[ 0.10112352  0.29264142]
[ 0.84272827  0.80994086]
[ 0.36907674  0.71669089]
[ 0.73781613  0.46564599]
[ 0.94469608  0.24126297]
[ 0.45908625  0.82244754]
[ 0.35534111  0.71132506]
[ 0.08008641  0.25710242]
[ 0.38318453  0.92259724]
[ 0.86481213  0.27273081]
[ 0.13454487  0.24444306]
[ 0.30251605  0.37482672]
[ 0.57122023  0.40547479]
[ 0.28567643  0.68382359]
[ 0.89251299  0.19725754]
[ 0.01117953  0.83917258]
[ 0.02995606  0.10586937]
[ 0.03500192  0.93733427]
[ 0.68256671  0.10407068]
[ 0.64984078  0.51309299]
[ 0.6761974   0.31597125]
[ 0.54814073  0.39466865]
[ 0.84754915  0.66115321]
[ 0.50182267  0.58896958]
[ 0.31351063  0.41924068]
[ 0.3752062   0.57937671]
[ 0.96671775  0.68446051]
[ 0.34363202  0.65410603]
[ 0.68063412  0.25435173]
[ 0.70507343  0.30133734]
[ 0.57220595  0.42159525]
[ 0.08669244  0.03684866]
[ 0.98463843  0.37713923]
[ 0.64671569  0.80334799]
[ 0.24240055  0.89384674]
[ 0.87247315  0.41946908]
[ 0.31865253  0.01413933]
[ 0.92179129  0.36163759]
[ 0.2110618   0.61743441]
[ 0.97913773  0.01650225]
[ 0.18124264  0.72110522]
[ 0.58145541  0.40886017]
[ 0.25049444  0.24920019]
[ 0.69431925  0.96108541]
[ 0.96930468  0.88553264]
[ 0.41228924  0.83800975]
[ 0.23450766  0.62975556]
[ 0.94755793  0.91033293]
[ 0.73436414  0.64213743]
[ 0.68804801  0.09437416]
[ 0.82150135  0.1331421 ]
[ 0.35404898  0.69398649]
[ 0.05761815  0.02920763]
[ 0.00098762  0.88086663]
[ 0.9062968   0.71981394]
[ 0.94749199  0.7061637 ]
[ 0.83615718  0.08883435]
[ 0.61284689  0.31064057]
[ 0.73456376  0.9404318 ]
[ 0.08592103  0.72633963]
[ 0.91164097  0.74528922]
[ 0.35625488  0.60867933]
[ 0.94029986  0.14859836]
[ 0.93332309  0.41142047]
[ 0.00293806  0.01928038]
[ 0.85767692  0.07413371]
[ 0.63776014  0.28579848]
[ 0.58382101  0.78683683]
[ 0.87190168  0.24731333]
[ 0.87414342  0.63729365]
[ 0.92046083  0.37713938]
[ 0.0065064   0.68993482]
[ 0.18181547  0.62154508]
[ 0.64418005  0.41691005]
[ 0.76303498  0.03733818]
[ 0.62884861  0.8894591 ]
[ 0.98709045  0.06329973]
[ 0.71495775  0.65584274]
[ 0.20039855  0.95690587]
[ 0.32023028  0.77805777]
[ 0.26303241  0.80486685]
[ 0.89192363  0.19505479]
[ 0.48570075  0.86261958]
[ 0.54848096  0.8981805 ]
[ 0.91355162  0.6897967 ]
[ 0.8809493   0.15660676]
[ 0.06593642  0.13670518]
[ 0.95556943  0.60389225]
[ 0.21999677  0.96609982]
[ 0.0559005   0.74383456]
[ 0.87631024  0.60852456]
[ 0.92414876  0.2391942 ]
[ 0.24429043  0.51925566]
[ 0.47841545  0.26493738]
[ 0.75901068  0.71454474]
[ 0.94204349  0.50429947]
[ 0.93637321  0.11291552]
[ 0.83970051  0.65987013]
[ 0.98839901  0.52440494]
[ 0.16910408  0.79709519]
[ 0.87548804  0.43242896]
[ 0.24938643  0.02786668]
[ 0.77095471  0.83952831]
[ 0.3108719   0.18892134]
[ 0.57057864  0.52431796]
[ 0.23598248  0.15327479]
[ 0.36443476  0.69788832]
[ 0.27982217  0.42235079]
[ 0.2984685   0.76912426]
[ 0.2913843   0.03522588]
[ 0.01301851  0.58548406]
[ 0.92117241  0.47472195]
[ 0.67567361  0.30728436]
[ 0.28970796  0.72963802]
[ 0.62056298  0.48588731]
[ 0.36785264  0.14083359]
[ 0.74074316  0.22826177]
[ 0.70723122  0.12920327]
[ 0.51271396  0.40017394]
[ 0.18456679  0.71614024]
[ 0.5302421   0.37269451]
[ 0.79912672  0.30083308]
[ 0.10403877  0.40098764]
[ 0.52418852  0.92872777]
[ 0.90828663  0.22744679]
[ 0.04272454  0.16196621]
[ 0.88608294  0.89798595]
[ 0.35995145  0.92830814]
[ 0.4435088   0.78504144]
[ 0.98323928  0.33763132]
[ 0.51843537  0.1978654 ]
[ 0.04547204  0.4161475 ]
[ 0.07572978  0.78652697]
[ 0.00653152  0.37866134]
[ 0.31290791  0.20780982]
[ 0.62874288  0.91963511]
[ 0.29950237  0.18743122]
[ 0.56560994  0.76876772]
[ 0.00969774  0.35369362]
[ 0.92022979  0.05388292]
[ 0.24239427  0.25253095]
[ 0.02516546  0.18053138]
[ 0.24640778  0.86135075]
[ 0.9185907   0.93282381]
[ 0.84929288  0.70780933]
[ 0.97561978  0.80452071]
[ 0.02149006  0.9918404 ]
[ 0.34673614  0.44120389]
[ 0.29725817  0.05118403]
[ 0.24871584  0.46073157]
[ 0.54048839  0.92561742]
[ 0.79965289  0.02924269]
[ 0.34526157  0.4638721 ]
[ 0.0700791   0.53291658]
[ 0.92772085  0.27509177]
[ 0.95957269  0.95816872]
[ 0.08470398  0.62235348]
[ 0.30370424  0.79164206]
[ 0.9334732   0.73248786]
[ 0.91066148  0.1072886 ]
[ 0.94624638  0.55807764]
[ 0.22365714  0.73939206]
[ 0.56542553  0.80469581]
[ 0.63814902  0.84478955]
[ 0.94399729  0.21921486]
[ 0.0648288   0.05789129]
[ 0.11460951  0.15622067]
[ 0.01866863  0.7878702 ]
[ 0.70127537  0.75665076]
[ 0.06655782  0.81082838]
[ 0.97895764  0.12118298]
[ 0.15221828  0.79247856]
[ 0.18080668  0.98140558]
[ 0.26968713  0.97712122]
[ 0.7676757   0.17165925]
[ 0.82073907  0.45699262]
[ 0.28304081  0.58469672]
[ 0.70077612  0.85668805]
[ 0.99923021  0.57828739]
[ 0.22446255  0.83739302]
[ 0.02594182  0.57743104]
[ 0.74355193  0.94076163]
[ 0.91763182  0.86261044]
[ 0.86987946  0.90804102]
[ 0.27079737  0.04498367]
[ 0.75554187  0.00375634]
[ 0.25736776  0.69732982]
[ 0.48527305  0.50881382]
[ 0.39009204  0.2035521 ]
[ 0.41869012  0.52266024]
[ 0.89848543  0.37026548]
[ 0.91267343  0.43932465]
[ 0.99675764  0.80605969]
[ 0.54498351  0.98826518]
[ 0.22570237  0.82750881]
[ 0.63560149  0.88171492]
[ 0.31690316  0.18855966]
[ 0.74720362  0.16251672]
[ 0.44478882  0.94997609]
[ 0.34327767  0.71813677]
[ 0.84164647  0.83155519]
[ 0.80544036  0.4846534 ]
[ 0.94637942  0.88715333]
[ 0.45189369  0.81020131]
[ 0.6924733   0.92681306]
[ 0.84636808  0.13056928]
[ 0.8512033   0.75198965]
[ 0.36288053  0.38363281]
[ 0.51157303  0.7586787 ]
[ 0.30918389  0.86210311]
[ 0.34299569  0.68340868]
[ 0.5351635   0.59964406]
[ 0.64141096  0.8824468 ]
[ 0.42569589  0.95684475]
[ 0.51701329  0.75109865]
[ 0.52479648  0.98266377]
[ 0.94972391  0.16887285]
[ 0.42977703  0.38700655]
[ 0.94013879  0.24636518]
[ 0.07061331  0.23367376]
[ 0.81104874  0.14879711]
[ 0.38993667  0.21522319]
[ 0.03827716  0.30062505]
[ 0.82708086  0.08789474]
[ 0.27505018  0.16021695]
[ 0.60909773  0.48970952]
[ 0.64311597  0.29122665]
[ 0.09383699  0.23303152]
[ 0.29156487  0.80058957]
[ 0.31722628  0.4480379 ]
[ 0.25047436  0.02850124]
[ 0.99354275  0.53904501]
[ 0.26285531  0.37924147]
[ 0.61001013  0.3114158 ]
[ 0.17916956  0.75990119]
[ 0.448813    0.82515337]
[ 0.22873525  0.98919191]
[ 0.47753946  0.30404614]
[ 0.10191737  0.67639783]
[ 0.10468013  0.97315895]
[ 0.91004988  0.46833517]
[ 0.38618279  0.18881212]
[ 0.80285195  0.8071808 ]
[ 0.36439452  0.20212072]
[ 0.86931921  0.19710182]
[ 0.7200946   0.83876418]
[ 0.46779631  0.83428701]
[ 0.0506066   0.88035214]
[ 0.05518216  0.37447101]
[ 0.95409464  0.08284157]
[ 0.33725098  0.72085617]
[ 0.97557325  0.64026526]
[ 0.00588654  0.13948513]
[ 0.30943807  0.03795591]
[ 0.06941995  0.15764633]
[ 0.4730594   0.94105676]
[ 0.26393088  0.58382748]
[ 0.9740549   0.82351692]
[ 0.20948617  0.15063709]
[ 0.65085613  0.69431822]
[ 0.2837868   0.26282262]
[ 0.86112799  0.43167978]
[ 0.13104148  0.46104507]
[ 0.99563249  0.53892038]
[ 0.36649944  0.84195633]
[ 0.59699765  0.38446231]
[ 0.263647    0.08040344]
[ 0.74338102  0.38010086]
[ 0.42309385  0.90159386]
[ 0.57084142  0.79073947]
[ 0.19373308  0.96186962]
[ 0.83237935  0.8388782 ]
[ 0.61390304  0.06830101]
[ 0.13692465  0.92693649]
[ 0.87593283  0.61313285]
[ 0.84145884  0.87140919]
[ 0.36846728  0.30116322]
[ 0.63571216  0.2977337 ]
[ 0.66911666  0.22097137]
[ 0.24274973  0.79456021]
[ 0.20013095  0.46137551]
[ 0.4413356   0.63722871]
[ 0.93216812  0.33340461]
[ 0.78083924  0.93272517]
[ 0.62167668  0.79662484]
[ 0.19683603  0.57319867]
[ 0.97756649  0.81901628]
[ 0.49028686  0.49244101]
[ 0.78277801  0.17669315]
[ 0.71661097  0.83772663]
[ 0.77813619  0.13512498]
[ 0.33932622  0.07455784]
[ 0.2786021   0.80239359]
[ 0.87745617  0.04093905]
[ 0.94562429  0.95603803]
[ 0.30923673  0.84097887]
[ 0.18661075  0.55750887]
[ 0.33269123  0.29953024]
[ 0.03149194  0.79482576]
[ 0.30237452  0.30516253]
[ 0.80289238  0.99098527]
[ 0.21448835  0.86085472]
[ 0.76477092  0.02077336]
[ 0.97952638  0.16400289]
[ 0.67481043  0.22806726]
[ 0.57316423  0.70832345]
[ 0.03678584  0.49021269]
[ 0.91001755  0.27119866]
[ 0.03075129  0.88051587]
[ 0.20865721  0.23782885]
[ 0.59811073  0.71318773]
[ 0.88785147  0.38598968]
[ 0.3524513   0.72682544]
[ 0.25507289  0.50698688]
[ 0.47863     0.61982232]
[ 0.32462275  0.61045917]
[ 0.95407785  0.13402466]
[ 0.07155517  0.29006148]
[ 0.34775645  0.17158289]
[ 0.6247529   0.79962031]
[ 0.23823744  0.67495322]
[ 0.27978214  0.62292257]
[ 0.18762958  0.9813217 ]
[ 0.11882159  0.78251452]
[ 0.91244615  0.14931306]
[ 0.45210231  0.6555749 ]
[ 0.49333699  0.42057257]
[ 0.07623055  0.5778276 ]
[ 0.98281693  0.87631193]
[ 0.38547122  0.61385714]
[ 0.21194651  0.93683384]
[ 0.67697702  0.69207064]
[ 0.40421192  0.94131942]
[ 0.47551814  0.797219  ]
[ 0.10706349  0.1651615 ]
[ 0.43957589  0.34646202]
[ 0.36123672  0.21981538]
[ 0.98696432  0.13555815]
[ 0.78825715  0.29183579]
[ 0.20703692  0.41044666]
[ 0.85887795  0.42037228]
[ 0.89667811  0.18334595]
[ 0.27223724  0.55559805]
[ 0.99666536  0.67988615]
[ 0.36130576  0.09190507]
[ 0.74581408  0.64784006]
[ 0.13668183  0.86579293]
[ 0.98225586  0.14510113]
[ 0.20983225  0.93512669]
[ 0.33761996  0.18176197]
[ 0.57010996  0.43973911]
[ 0.57161008  0.45205231]
[ 0.78965582  0.98355146]
[ 0.96891705  0.44164835]
[ 0.12279627  0.37160476]
[ 0.91407364  0.12577735]
[ 0.64535365  0.32468125]
[ 0.31907383  0.42844564]
[ 0.34684231  0.09152335]
[ 0.60747506  0.37100954]
[ 0.23270991  0.73230139]
[ 0.11574982  0.46182906]
[ 0.26789021  0.10479615]
[ 0.33581049  0.87065488]
[ 0.79931332  0.29889475]
[ 0.22536289  0.72687936]
[ 0.03084953  0.3817268 ]
[ 0.38282418  0.72336502]
[ 0.70383743  0.82096141]
[ 0.83859827  0.12786913]
[ 0.81862274  0.43787779]
[ 0.70018685  0.74957014]
[ 0.60494675  0.51796566]
[ 0.74906416  0.85908311]
[ 0.39053327  0.82189853]
[ 0.21321806  0.70625604]
[ 0.28070397  0.09611087]
[ 0.50635216  0.58188091]
[ 0.13630447  0.40987137]
[ 0.65398463  0.28900062]
[ 0.86668673  0.09673123]
[ 0.14297343  0.30718655]
[ 0.9299629   0.66291861]
[ 0.52973971  0.77484721]
[ 0.93183787  0.80802828]
[ 0.83723709  0.10771394]
[ 0.93513444  0.76597888]
[ 0.11356761  0.19805947]
[ 0.0020983   0.94967573]
[ 0.91961908  0.29067799]
[ 0.37961727  0.63845158]
[ 0.41872735  0.34367272]
[ 0.45214784  0.62146008]
[ 0.32619966  0.07349616]
[ 0.51017719  0.01087816]
[ 0.89683718  0.29865204]
[ 0.98448355  0.74506208]
[ 0.64199157  0.26264108]
[ 0.25211548  0.37215016]
[ 0.27689054  0.2923247 ]
[ 0.84769706  0.94076316]
[ 0.74484887  0.86577825]
[ 0.47669202  0.82270369]
[ 0.08129202  0.83325795]
[ 0.76040063  0.97324074]
[ 0.96564198  0.71543576]
[ 0.4171682   0.40827437]
[ 0.21540307  0.6978421 ]
[ 0.92334992  0.71149046]
[ 0.45865451  0.25724303]
[ 0.89474282  0.63487555]
[ 0.16505354  0.87018646]
[ 0.70873276  0.17214826]
[ 0.97092098  0.35752047]
[ 0.46785418  0.28750027]
[ 0.93955967  0.7101906 ]
[ 0.60741688  0.92614702]
[ 0.71751842  0.03800619]
[ 0.53360424  0.54326915]
[ 0.59024513  0.35253119]
[ 0.40143727  0.83778413]
[ 0.73869886  0.09509501]
[ 0.37444305  0.88069438]
[ 0.44314177  0.08455492]
[ 0.24767957  0.44938988]
[ 0.94669512  0.11393038]
[ 0.94990478  0.28353867]
[ 0.20737239  0.77952341]
[ 0.18337526  0.69584939]
[ 0.00191999  0.89358646]
[ 0.52748121  0.5650452 ]
[ 0.90662361  0.93391654]
[ 0.70262153  0.77526473]
[ 0.19588172  0.13943353]
[ 0.05576625  0.92088273]
[ 0.55553667  0.99772559]
[ 0.12485884  0.81639098]
[ 0.09875115  0.15069112]
[ 0.07158414  0.99491845]
[ 0.12315374  0.30072959]
[ 0.50649055  0.01474329]
[ 0.10335472  0.84260642]
[ 0.96455116  0.51686667]
[ 0.90531348  0.42804036]
[ 0.29629428  0.03546673]
[ 0.36904299  0.66319743]
[ 0.12943936  0.83125563]
[ 0.3319825   0.29773277]
[ 0.28028101  0.17674069]
[ 0.78131298  0.89980192]
[ 0.77068435  0.30667819]
[ 0.20978946  0.12700179]
[ 0.67912584  0.72276516]
[ 0.23724562  0.23638743]
[ 0.3927697   0.68307354]
[ 0.6379555   0.39642988]
[ 0.02580598  0.8212505 ]
[ 0.78823906  0.61673198]
[ 0.65511115  0.25721426]
[ 0.80149007  0.12805576]
[ 0.84148772  0.88438399]
[ 0.92318777  0.58370672]
[ 0.18778716  0.61158318]
[ 0.754243    0.85691612]
[ 0.11816812  0.13601777]
[ 0.9812673  0.9573233]
[ 0.56019359  0.33488245]
[ 0.26570468  0.5281063 ]
[ 0.15277844  0.71865052]
[ 0.54879152  0.9920176 ]
[ 0.04679269  0.17703047]
[ 0.07546378  0.275629  ]
[ 0.41040712  0.09756578]
[ 0.22403335  0.40800984]
[ 0.44024829  0.48000781]
[ 0.1860519   0.94294506]
[ 0.33457798  0.9068375 ]
[ 0.20632875  0.5486233 ]
[ 0.70626489  0.63970603]
[ 0.32534674  0.82041822]
[ 0.01344955  0.10004435]
[ 0.99040991  0.36378831]
[ 0.89829303  0.71833401]
[ 0.35385787  0.13557276]
[ 0.20559458  0.99172499]
[ 0.33260769  0.34973692]
[ 0.20964766  0.28970445]
[ 0.26439313  0.5733833 ]
[ 0.20778025  0.02902281]
[ 0.87494751  0.88502503]
[ 0.94838303  0.74245605]
[ 0.66890562  0.83182831]
[ 0.9050773   0.90701699]
[ 0.23506461  0.41031069]
[ 0.80457785  0.644338  ]
[ 0.88047415  0.04973226]
[ 0.91303738  0.48447086]
[ 0.6233238   0.38849126]
[ 0.52130975  0.16663119]
[ 0.75914759  0.82905596]
[ 0.92043191  0.44474531]
[ 0.55889675  0.95056418]
[ 0.93071909  0.69414644]
[ 0.44521751  0.24886877]
[ 0.59696365  0.46802564]
[ 0.86219127  0.98530487]
[ 0.07753019  0.01307718]
[ 0.25635278  0.17118869]
[ 0.98117365  0.07111131]
[ 0.34893804  0.18696604]
[ 0.64039039  0.52554385]
[ 0.73913584  0.90006359]
[ 0.62986235  0.45236818]
[ 0.28936462  0.14552322]
[ 0.65107487  0.3986962 ]
[ 0.2430356   0.64227868]
[ 0.41394599  0.26625817]
[ 0.76407616  0.61761222]
[ 0.53426456  0.8328893 ]
[ 0.40517925  0.13556956]
[ 0.65765266  0.67880639]
[ 0.35353332  0.0957868 ]
[ 0.84306103  0.00936871]
[ 0.06874324  0.17101168]
[ 0.74367374  0.09989056]
[ 0.82978589  0.64898086]
[ 0.40631218  0.86439506]
[ 0.43410547  0.0662036 ]
[ 0.34057813  0.74300966]
[ 0.02868761  0.93594716]
[ 0.65334898  0.89823947]
[ 0.35792154  0.298429  ]
[ 0.34735168  0.37714269]
[ 0.04350233  0.25207913]
[ 0.8854523   0.88384445]
[ 0.23956777  0.64027698]
[ 0.01692099  0.87565506]
[ 0.78787327  0.67491516]
[ 0.089542    0.60560288]
[ 0.96418675  0.78802013]
[ 0.7832788   0.70507202]
[ 0.82091911  0.89356316]
[ 0.36432548  0.7196696 ]
[ 0.02355959  0.25105313]
[ 0.19776862  0.89274384]
[ 0.60854052  0.48417406]
[ 0.28232648  0.08991925]
[ 0.131823    0.83006684]
[ 0.21656986  0.1606206 ]
[ 0.9670252   0.38474251]
[ 0.56841401  0.96079015]
[ 0.77356877  0.07353526]
[ 0.27719113  0.19067235]
[ 0.19183769  0.02486572]
[ 0.97743553  0.66237081]
[ 0.71573873  0.06261379]
[ 0.3074634   0.15930157]
[ 0.21685904  0.78097528]
[ 0.09087624  0.06144517]
[ 0.70997255  0.30060525]
[ 0.54171634  0.77412053]
[ 0.26484006  0.9056715 ]
[ 0.65406492  0.78688639]
[ 0.77485114  0.64092766]
[ 0.22819121  0.65353399]
[ 0.75483541  0.84257893]
[ 0.74641147  0.12302532]
[ 0.6592372   0.04198809]
[ 0.56645037  0.94643114]
[ 0.07295456  0.94371971]
[ 0.41832361  0.70405156]
[ 0.203029    0.03741259]
[ 0.18035428  0.70983041]
[ 0.51280254  0.42893797]
[ 0.48121913  0.84598052]
[ 0.07817026  0.09282272]
[ 0.90973573  0.12587628]
[ 0.22971079  0.78863297]
[ 0.73294852  0.83728539]
[ 0.96896331  0.43260847]
[ 0.22077115  0.60579243]
[ 0.28614665  0.37609761]
[ 0.70372734  0.4377737 ]
[ 0.03986569  0.13879288]
[ 0.38059603  0.97949207]
[ 0.3641088   0.40904886]
[ 0.37764649  0.79584953]
[ 0.09553112  0.09568861]
[ 0.99459529  0.73744001]
[ 0.83194876  0.02025553]
[ 0.07393936  0.73605569]
[ 0.70697711  0.69723057]
[ 0.93331138  0.13976121]
[ 0.56937989  0.32585637]
[ 0.86285023  0.63700782]
[ 0.84032883  0.69116281]
[ 0.21900082  0.67144215]
[ 0.30738701  0.59345113]
[ 0.5565092   0.88171791]
[ 0.44054806  0.10007283]
[ 0.00825349  0.66354335]
[ 0.90037692  0.79964068]
[ 0.99724675  0.12244874]
[ 0.86404074  0.63871318]
[ 0.90618151  0.39461003]
[ 0.31757895  0.90865087]
[ 0.18774805  0.11041147]
[ 0.91330925  0.18200088]
[ 0.0854769   0.09559486]
[ 0.97373927  0.6706689 ]
[ 0.46703995  0.80865523]
[ 0.9801684   0.28492348]
[ 0.63791085  0.75241763]
[ 0.57103929  0.77295184]
[ 0.89024553  0.08920352]
[ 0.65124461  0.99201182]
[ 0.44260987  0.78457123]
[ 0.06363197  0.18674491]
[ 0.51088222  0.51889098]
[ 0.27850952  0.60034643]
[ 0.93258934  0.50967169]
[ 0.14743825  0.40013355]
[ 0.31675372  0.61630296]
[ 0.2187351   0.05807244]
[ 0.43959001  0.83839938]
[ 0.46573386  0.94610235]
[ 0.39873162  0.13226631]
[ 0.95692775  0.91319473]
[ 0.00370481  0.84146752]
[ 0.29131343  0.94232258]
[ 0.19742506  0.99725632]
[ 0.54338378  0.13803845]
[ 0.62407716  0.94679135]
[ 0.84976356  0.84240564]
[ 0.54031959  0.53925601]
[ 0.57006855  0.80639919]
[ 0.33850121  0.64570311]
[ 0.87861133  0.49431177]
[ 0.24914843  0.25874961]
[ 0.99921143  0.86999695]
[ 0.41986119  0.88828996]
[ 0.33221514  0.43401512]
[ 0.81007172  0.13997266]
[ 0.80134684  0.30866525]
[ 0.94934871  0.341103  ]
[ 0.20795873  0.05215749]
[ 0.59688755  0.08472788]
[ 0.13481831  0.36251493]
[ 0.87364788  0.23961672]
[ 0.84718917  0.2219065 ]
[ 0.01917068  0.52201815]
[ 0.98280959  0.84066103]
[ 0.34711519  0.43379759]
[ 0.33464783  0.88047966]
[ 0.258056    0.99803595]
[ 0.40672104  0.8446917 ]
[ 0.03694323  0.96846827]
[ 0.20739311  0.79461038]
[ 0.42954946  0.52785302]
[ 0.63141527  0.82383076]
[ 0.90883579  0.57192613]
[ 0.64400491  0.81559975]
[ 0.86157053  0.7721467 ]
[ 0.08762269  0.25913303]
[ 0.67614381  0.44309022]
[ 0.84569758  0.61084463]
[ 0.03102923  0.20970321]
[ 0.19954031  0.10098012]
[ 0.9360176   0.72186013]
[ 0.81277264  0.6208474 ]
[ 0.81543408  0.12168087]
[ 0.61453823  0.30181202]
[ 0.80314817  0.85220054]
[ 0.70120473  0.84632883]
[ 0.88701722  0.22828428]
[ 0.54355114  0.39880491]
[ 0.36863648  0.26707841]
[ 0.7928119   0.75734961]
[ 0.37815556  0.84491305]
[ 0.34510978  0.10982668]
[ 0.28398325  0.10318502]
[ 0.45072826  0.96906641]
[ 0.64358449  0.50575039]
[ 0.22675978  0.09174569]
[ 0.36785817  0.05804679]
[ 0.07870525  0.84270613]
[ 0.51005963  0.61131452]
[ 0.39970808  0.54377852]
[ 0.65838705  0.36060814]
[ 0.84131829  0.21034319]
[ 0.96837697  0.44285603]
[ 0.01048637  0.23359738]
[ 0.83091375  0.68996482]
[ 0.34763292  0.66249199]
[ 0.29683934  0.17139501]
[ 0.67986861  0.23435183]
[ 0.6830908   0.97626527]
[ 0.79060931  0.60393414]
[ 0.2966248   0.06236303]
[ 0.28742779  0.18463136]
[ 0.09741057  0.73113523]
[ 0.2767877   0.31849804]
[ 0.62225732  0.96007812]
[ 0.31014011  0.35650036]
[ 0.65058435  0.81681165]
[ 0.07740393  0.29322393]
[ 0.32044658  0.99724949]
[ 0.14067338  0.23399135]
[ 0.86973075  0.40076524]
[ 0.84101006  0.76455268]
[ 0.65426771  0.00171032]
[ 0.82600697  0.42813547]
[ 0.90848527  0.3878121 ]
[ 0.0629203   0.46415657]
[ 0.09408727  0.34715905]
[ 0.52249313  0.72612079]
[ 0.95988269  0.88535312]
[ 0.11800771  0.50862587]
[ 0.79363684  0.11728466]
[ 0.9358592   0.91913772]
[ 0.58653201  0.79215317]
[ 0.22669949  0.19431494]
[ 0.88926357  0.1820033 ]
[ 0.44901524  0.30226184]
[ 0.30474607  0.9021246 ]
[ 0.34283306  0.83403666]
[ 0.70761062  0.06663043]
[ 0.53259191  0.83312895]
[ 0.12810244  0.02997384]
[ 0.05649643  0.42675396]
[ 0.10236714  0.81660002]
[ 0.26042639  0.12776897]
[ 0.85773795  0.20038849]
[ 0.69333575  0.78435521]
[ 0.99155198  0.34230172]
[ 0.2955696   0.77106207]
[ 0.35687125  0.44106389]
[ 0.90109903  0.67031481]
[ 0.06496466  0.54999731]
[ 0.07984198  0.6721979 ]
[ 0.19009601  0.53599551]
[ 0.65721366  0.33856457]
[ 0.79237762  0.0480491 ]
[ 0.33734171  0.0452545 ]
[ 0.12838784  0.39395513]
[ 0.05436585  0.59341936]
[ 0.18028711  0.74903064]
[ 0.0966988   0.90729668]
[ 0.88309277  0.96081345]
[ 0.59517758  0.08547519]
[ 0.89360462  0.40238529]
[ 0.61314387  0.95478859]
[ 0.85412169  0.79863959]
[ 0.58618265  0.77289333]
[ 0.68722921  0.67293347]
[ 0.31579988  0.26432444]
[ 0.14723136  0.6404995 ]
[ 0.69597252  0.06917338]
[ 0.08790483  0.31086367]
[ 0.1631692   0.93604857]
[ 0.65149776  0.40601443]
[ 0.50071649  0.54466452]
[ 0.11242513  0.76264935]
[ 0.39570635  0.58935955]
[ 0.726537    0.19622455]
[ 0.57906343  0.42517283]
[ 0.85505942  0.58937948]
[ 0.32722052  0.11946611]
[ 0.0308338  0.7469461]
[ 0.33323747  0.06392782]
[ 0.7524415   0.76559287]
[ 0.86219452  0.18956059]
[ 0.57254662  0.74463864]
[ 0.98534036  0.69178055]
[ 0.28344282  0.12774356]
[ 0.28701182  0.91327322]
[ 0.95082883  0.473103  ]
[ 0.56459587  0.00756635]
[ 0.31574302  0.27884215]
[ 0.71365288  0.03385998]
[ 0.33700007  0.15904222]
[ 0.47902308  0.97537825]
[ 0.70001049  0.98093852]
[ 0.19590823  0.71771051]
[ 0.78149536  0.89344323]
[ 0.60739232  0.35282533]
[ 0.3398592   0.22033802]
[ 0.11309977  0.48076038]
[ 0.94779392  0.80989644]
[ 0.74965524  0.41832412]
[ 0.20120541  0.76389231]
[ 0.43490274  0.94125724]
[ 0.25285298  0.76264858]
[ 0.87730826  0.01002393]
[ 0.40496148  0.55390411]
[ 0.23872243  0.7655286 ]
[ 0.19032649  0.93631893]
[ 0.63069955  0.3984115 ]
[ 0.32839555  0.72034359]
[ 0.56224577  0.81511873]
[ 0.12798852  0.46949622]
[ 0.90331814  0.62802184]
[ 0.5311555   0.56865972]
[ 0.71077273  0.15644149]
[ 0.58449495  0.08008756]
[ 0.95691595  0.6007907 ]
[ 0.96811866  0.63812148]
[ 0.87971881  0.98335329]
[ 0.65112724  0.78857918]
[ 0.03923817  0.05701129]
[ 0.95077519  0.43151625]
[ 0.82695042  0.80026547]
[ 0.33152506  0.53929179]
[ 0.13348962  0.11180882]
[ 0.90052472  0.65823194]
[ 0.72984016  0.74372992]
[ 0.12580865  0.84361095]
[ 0.85647745  0.29885557]
[ 0.23241303  0.27607806]
[ 0.37952722  0.42689273]
[ 0.68046771  0.33143597]
[ 0.90355251  0.77372983]
[ 0.3861186   0.59394761]
[ 0.08846554  0.91790714]
[ 0.1492875  0.6341349]
[ 0.97240375  0.8498844 ]
[ 0.93339647  0.04012125]
[ 0.93704654  0.82625869]
[ 0.78952976  0.06369811]
[ 0.78804907  0.08741868]
[ 0.6467023  0.9175165]
[ 0.61821617  0.0084581 ]
[ 0.67649445  0.70859914]
[ 0.31275496  0.08657219]
[ 0.72784606  0.24220692]
[ 0.0278581   0.94041852]
[ 0.98587201  0.14195382]
[ 0.21411639  0.5601967 ]
[ 0.60355905  0.90445411]
[ 0.78827139  0.92969921]
[ 0.28206812  0.95034837]
[ 0.49818366  0.59819662]
[ 0.69715406  0.14393095]
[ 0.63025851  0.87213994]
[ 0.47611286  0.80420534]
[ 0.71610234  0.17182877]
[ 0.60066443  0.06209995]
[ 0.40597143  0.78817999]
[ 0.4571993   0.49322436]
[ 0.51325873  0.00243214]
[ 0.9612162   0.92225299]
[ 0.54985522  0.92200289]
[ 0.1211246   0.12189986]
[ 0.50989012  0.42023507]
[ 0.3163103   0.46701693]
[ 0.33079667  0.3615746 ]
[ 0.00425316  0.26402886]
[ 0.97510723  0.35293759]
[ 0.43011869  0.27934785]
[ 0.40007529  0.36171733]
[ 0.92884532  0.22667449]
[ 0.85533552  0.38259141]
[ 0.18928333  0.53117129]
[ 0.62666996  0.30315302]
[ 0.75915868  0.44979358]
[ 0.51013464  0.39694054]
[ 0.32105442  0.9201081 ]
